#TYPE Deserialized.Microsoft.IIs.PowerShell.Framework.ConfigurationElement#site#application
"path","applicationPool","enabledProtocols","serviceAutoStartEnabled","serviceAutoStartProvider","preloadEnabled","virtualDirectoryDefaults","Collection","PSPath","Location","ConfigurationPathType","ItemXPath","PhysicalPath","PSComputerName","RunspaceId","PSShowComputerName","Attributes","ChildElements","ElementTagName","Methods","Schema"
"/Interconnect-train141","Interconnect-train10","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train141']","C:\Epic\Instances\Interconnect-train10\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train168","Interconnect-train11","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train168']","C:\Epic\Instances\Interconnect-train11\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train159","Interconnect-train12","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train159']","C:\Epic\Instances\Interconnect-train12\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train144","Interconnect-train13","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train144']","C:\Epic\Instances\Interconnect-train13\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train149","Interconnect-train14","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train149']","C:\Epic\Instances\Interconnect-train14\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train157","Interconnect-train15","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train157']","C:\Epic\Instances\Interconnect-train15\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train167","Interconnect-train16","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train167']","C:\Epic\Instances\Interconnect-train16\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train152","Interconnect-train17","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train152']","C:\Epic\Instances\Interconnect-train17\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train174","Interconnect-train18","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train174']","C:\Epic\Instances\Interconnect-train18\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train154","Interconnect-train19","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train154']","C:\Epic\Instances\Interconnect-train19\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train158","Interconnect-train20","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train158']","C:\Epic\Instances\Interconnect-train20\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train176","Interconnect-train21","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train176']","C:\Epic\Instances\Interconnect-train21\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train161","Interconnect-train22","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train161']","C:\Epic\Instances\Interconnect-train22\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train173","Interconnect-train23","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train173']","C:\Epic\Instances\Interconnect-train23\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train153","Interconnect-train24","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train153']","C:\Epic\Instances\Interconnect-train24\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train165","Interconnect-train25","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train165']","C:\Epic\Instances\Interconnect-train25\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train162","Interconnect-train26","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train162']","C:\Epic\Instances\Interconnect-train26\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train177","Interconnect-train27","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train177']","C:\Epic\Instances\Interconnect-train27\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train169","Interconnect-train28","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train169']","C:\Epic\Instances\Interconnect-train28\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
