#TYPE Deserialized.Microsoft.IIs.PowerShell.Framework.ConfigurationElement#site#application
"path","applicationPool","enabledProtocols","serviceAutoStartEnabled","serviceAutoStartProvider","preloadEnabled","virtualDirectoryDefaults","Collection","PSPath","Location","ConfigurationPathType","ItemXPath","PhysicalPath","PSComputerName","RunspaceId","PSShowComputerName","Attributes","ChildElements","ElementTagName","Methods","Schema"
"/Interconnect-train139","Interconnect-train10","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train139']","C:\Epic\Instances\Interconnect-train10\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train134","Interconnect-train11","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train134']","C:\Epic\Instances\Interconnect-train11\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train46","Interconnect-train12","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train46']","C:\Epic\Instances\Interconnect-train12\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train136","Interconnect-train13","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train136']","C:\Epic\Instances\Interconnect-train13\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train133","Interconnect-train14","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train133']","C:\Epic\Instances\Interconnect-train14\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train28","Interconnect-train15","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train28']","C:\Epic\Instances\Interconnect-train15\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train132","Interconnect-train16","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train132']","C:\Epic\Instances\Interconnect-train16\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train20","Interconnect-train17","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train20']","C:\Epic\Instances\Interconnect-train17\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train17","Interconnect-train18","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train17']","C:\Epic\Instances\Interconnect-train18\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train73","Interconnect-train19","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train73']","C:\Epic\Instances\Interconnect-train19\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train43","Interconnect-train20","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train43']","C:\Epic\Instances\Interconnect-train20\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train96","Interconnect-train21","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train96']","C:\Epic\Instances\Interconnect-train21\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train30","Interconnect-train22","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train30']","C:\Epic\Instances\Interconnect-train22\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train117","Interconnect-train23","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train117']","C:\Epic\Instances\Interconnect-train23\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train12","Interconnect-train24","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train12']","C:\Epic\Instances\Interconnect-train24\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train72","Interconnect-train25","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train72']","C:\Epic\Instances\Interconnect-train25\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train127","Interconnect-train26","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train127']","C:\Epic\Instances\Interconnect-train26\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train75","Interconnect-train27","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train75']","C:\Epic\Instances\Interconnect-train27\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train60","Interconnect-train28","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train60']","C:\Epic\Instances\Interconnect-train28\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
